iter	Passed	Remaining
0	2	755
1	4	688
2	6	683
3	9	669
4	11	664
5	13	643
6	15	628
7	15	572
8	17	569
9	19	567
10	22	581
11	24	578
12	25	573
13	26	548
14	28	546
15	30	544
16	32	545
17	34	547
18	36	545
19	38	543
20	40	541
21	42	539
22	44	536
23	47	545
24	49	547
25	51	544
26	53	545
27	55	542
28	57	539
29	60	546
30	62	544
31	64	541
32	66	538
33	68	536
34	70	533
35	72	533
36	74	530
37	76	528
38	78	525
39	80	523
40	82	521
41	84	521
42	86	519
43	88	516
44	90	513
45	92	511
46	94	509
47	96	506
48	98	506
49	100	503
50	102	501
51	104	498
52	106	496
53	108	493
54	110	493
55	113	496
56	115	494
57	117	491
58	119	489
59	121	486
60	124	488
61	126	486
62	128	483
63	130	481
64	132	478
65	134	476
66	137	477
67	139	475
68	141	473
69	143	470
70	145	468
71	147	465
72	149	464
73	151	462
74	153	459
75	155	457
76	157	455
77	159	452
78	161	450
79	163	450
80	165	448
81	167	445
82	169	443
83	171	441
84	173	439
85	176	439
86	178	438
87	180	435
88	182	433
89	184	430
90	186	428
91	189	427
92	191	425
93	193	423
94	194	420
95	196	418
96	198	415
97	200	414
98	202	411
99	204	409
100	206	407
101	208	405
102	211	403
103	213	401
104	215	400
105	217	398
106	219	396
107	222	396
108	224	394
109	227	393
110	230	392
111	232	390
112	234	388
113	236	386
114	239	384
115	241	383
116	243	381
117	245	378
118	247	376
119	249	374
120	251	372
121	253	370
122	255	367
123	257	365
124	259	363
125	261	361
126	263	359
127	265	357
128	267	355
129	269	352
130	271	350
131	273	348
132	275	345
133	277	344
134	279	342
135	281	339
136	283	337
137	285	335
138	287	332
139	289	330
140	291	329
141	293	327
142	295	324
143	297	322
144	299	320
145	301	318
146	304	316
147	306	314
148	308	312
149	310	310
150	313	308
151	314	306
152	317	305
153	319	303
154	322	301
155	324	299
156	326	297
157	328	295
158	330	293
159	332	291
160	334	288
161	336	286
162	338	284
163	340	282
164	342	280
165	344	277
166	346	275
167	348	273
168	350	271
169	352	269
170	354	267
171	356	265
172	358	263
173	360	260
174	362	258
175	364	256
176	366	254
177	368	252
178	370	250
179	372	248
180	374	246
181	376	244
182	378	242
183	380	240
184	382	238
185	384	235
186	386	233
187	388	231
188	390	229
189	392	227
190	394	225
191	396	223
192	398	221
193	400	218
194	402	216
195	404	214
196	406	212
197	408	210
198	410	208
199	412	206
200	414	204
201	416	202
202	418	199
203	420	197
204	422	195
205	424	193
206	426	191
207	428	189
208	430	187
209	432	185
210	434	183
211	437	181
212	438	179
213	441	177
214	443	175
215	446	173
216	448	171
217	450	169
218	451	167
219	453	165
220	455	162
221	458	160
222	460	158
223	462	156
224	464	154
225	466	152
226	468	150
227	470	148
228	472	146
229	474	144
230	476	142
231	478	140
232	480	138
233	482	135
234	484	134
235	486	131
236	488	129
237	490	127
238	492	125
239	494	123
240	496	121
241	498	119
242	500	117
243	502	115
244	504	113
245	506	111
246	508	109
247	511	107
248	513	105
249	514	102
250	516	100
251	518	98
252	521	96
253	523	94
254	525	92
255	527	90
256	529	88
257	531	86
258	533	84
259	535	82
260	537	80
261	539	78
262	541	76
263	543	74
264	545	72
265	547	69
266	549	67
267	551	65
268	553	63
269	555	61
270	557	59
271	559	57
272	562	55
273	564	53
274	566	51
275	568	49
276	570	47
277	571	45
278	574	43
279	576	41
280	578	39
281	580	37
282	583	35
283	585	32
284	588	30
285	590	28
286	593	26
287	595	24
288	597	22
289	600	20
290	602	18
291	604	16
292	606	14
293	608	12
294	610	10
295	612	8
296	614	6
297	616	4
298	618	2
299	620	0
