iter	Passed	Remaining
0	2	702
1	5	771
2	7	716
3	9	677
4	11	649
5	12	629
6	14	617
7	15	563
8	17	578
9	19	574
10	21	569
11	23	564
12	25	560
13	27	557
14	29	566
15	32	577
16	34	574
17	36	570
18	38	566
19	40	562
20	42	567
21	43	552
22	46	554
23	48	552
24	49	548
25	51	545
26	53	542
27	55	542
28	58	542
29	60	544
30	62	543
31	63	532
32	65	530
33	68	535
34	70	536
35	73	537
36	75	538
37	77	537
38	79	534
39	82	538
40	85	538
41	86	530
42	88	530
43	90	528
44	93	527
45	95	527
46	97	525
47	102	537
48	104	537
49	108	544
50	111	543
51	112	537
52	114	535
53	116	531
54	118	529
55	121	530
56	124	532
57	125	524
58	127	521
59	129	518
60	130	511
61	132	508
62	134	505
63	136	503
64	138	500
65	140	498
66	143	497
67	145	495
68	147	493
69	149	490
70	151	488
71	153	485
72	155	484
73	158	482
74	160	481
75	162	479
76	164	476
77	166	473
78	169	472
79	171	471
80	174	471
81	177	470
82	179	468
83	180	465
84	182	462
85	184	460
86	186	457
87	190	459
88	192	457
89	194	454
90	197	454
91	199	452
92	201	449
93	203	446
94	205	442
95	207	440
96	209	438
97	211	435
98	213	433
99	215	430
100	217	427
101	219	425
102	221	422
103	223	421
104	225	419
105	227	416
106	229	414
107	231	411
108	233	409
109	236	407
110	238	405
111	240	403
112	242	400
113	244	398
114	246	396
115	248	394
116	251	392
117	253	390
118	255	388
119	257	385
120	259	383
121	261	382
122	264	380
123	266	377
124	268	375
125	270	373
126	272	371
127	274	369
128	276	367
129	278	364
130	280	362
131	283	360
132	285	358
133	287	356
134	290	354
135	292	352
136	294	350
137	296	348
138	298	345
139	302	345
140	304	343
141	307	341
142	309	339
143	311	337
144	314	335
145	316	333
146	318	331
147	320	328
148	322	326
149	324	324
150	327	322
151	329	320
152	330	317
153	332	315
154	335	313
155	337	311
156	339	309
157	341	307
158	343	305
159	346	302
160	348	300
161	350	298
162	353	297
163	355	295
164	357	292
165	360	290
166	362	288
167	364	286
168	367	284
169	369	282
170	371	280
171	373	278
172	376	276
173	378	274
174	380	271
175	382	269
176	384	267
177	386	265
178	389	263
179	392	261
180	394	259
181	396	256
182	398	254
183	400	252
184	403	250
185	405	248
186	408	246
187	410	244
188	412	242
189	415	240
190	418	239
191	421	237
192	423	235
193	426	232
194	430	231
195	432	229
196	434	227
197	436	224
198	438	222
199	440	220
200	442	217
201	444	215
202	446	213
203	448	211
204	450	208
205	452	206
206	454	204
207	456	202
208	458	199
209	461	197
210	464	195
211	466	193
212	468	191
213	469	188
214	471	186
215	474	184
216	476	182
217	478	179
218	480	177
219	482	175
220	484	173
221	486	170
222	488	168
223	491	166
224	493	164
225	495	162
226	497	159
227	499	157
228	501	155
229	503	153
230	505	150
231	507	148
232	509	146
233	511	144
234	513	142
235	515	139
236	517	137
237	519	135
238	521	133
239	523	130
240	525	128
241	527	126
242	529	124
243	531	121
244	533	119
245	534	117
246	536	115
247	539	113
248	541	110
249	543	108
250	545	106
251	547	104
252	549	102
253	551	99
254	553	97
255	555	95
256	557	93
257	559	91
258	561	88
259	563	86
260	565	84
261	567	82
262	569	80
263	571	77
264	573	75
265	575	73
266	577	71
267	579	69
268	581	66
269	582	64
270	584	62
271	586	60
272	588	58
273	591	56
274	593	53
275	595	51
276	597	49
277	599	47
278	601	45
279	603	43
280	605	40
281	607	38
282	609	36
283	611	34
284	613	32
285	616	30
286	618	28
287	620	25
288	622	23
289	624	21
290	626	19
291	628	17
292	630	15
293	632	12
294	634	10
295	636	8
296	638	6
297	640	4
298	643	2
299	644	0
