iter	Passed	Remaining
0	6	1848
1	13	1987
2	15	1570
3	19	1453
4	23	1367
5	26	1287
6	30	1260
7	30	1128
8	33	1080
9	37	1092
10	40	1062
11	43	1032
12	48	1066
13	51	1053
14	54	1034
15	57	1022
16	61	1029
17	64	1014
18	66	989
19	69	966
20	71	951
21	73	930
22	76	925
23	79	909
24	81	892
25	83	876
26	88	896
27	91	886
28	93	871
29	95	861
30	97	848
31	100	840
32	102	832
33	104	820
34	106	808
35	108	797
36	110	786
37	114	789
38	116	780
39	118	771
40	120	761
41	122	752
42	126	757
43	129	754
44	131	747
45	133	738
46	135	730
47	139	731
48	141	726
49	144	720
50	146	714
51	148	707
52	151	707
53	154	703
54	156	696
55	158	689
56	160	682
57	162	676
58	165	676
59	167	670
60	169	664
61	171	657
62	173	651
63	175	647
64	178	646
65	180	641
66	182	635
67	184	630
68	186	624
69	190	625
70	192	620
71	194	615
72	196	610
73	198	605
74	200	600
75	203	600
76	206	599
77	210	597
78	212	594
79	216	595
80	219	592
81	221	587
82	223	583
83	224	578
84	226	573
85	230	573
86	232	568
87	234	564
88	236	560
89	238	555
90	241	554
91	244	551
92	246	547
93	248	543
94	249	539
95	251	535
96	255	534
97	257	530
98	259	526
99	261	522
100	263	518
101	265	514
102	268	513
103	270	510
104	272	506
105	274	502
106	276	498
107	278	494
108	281	492
109	284	490
110	286	487
111	288	483
112	290	480
113	293	478
114	295	476
115	297	472
116	300	469
117	302	466
118	304	463
119	307	461
120	309	458
121	311	455
122	313	451
123	316	448
124	319	447
125	322	444
126	323	441
127	325	437
128	327	434
129	330	431
130	332	428
131	335	427
132	337	424
133	339	421
134	341	417
135	343	414
136	345	411
137	349	410
138	351	407
139	353	403
140	355	400
141	357	397
142	360	395
143	362	393
144	364	390
145	366	386
146	368	383
147	370	380
148	373	378
149	376	376
150	378	373
151	380	370
152	382	367
153	383	363
154	387	362
155	390	360
156	392	357
157	394	354
158	396	351
159	399	349
160	402	347
161	404	344
162	406	341
163	408	338
164	409	335
165	413	334
166	415	331
167	417	328
168	419	325
169	421	322
170	423	319
171	426	317
172	428	314
173	430	311
174	432	308
175	434	306
176	436	303
177	444	304
178	446	301
179	448	298
180	451	296
181	454	294
182	456	291
183	458	288
184	460	286
185	462	283
186	465	281
187	468	278
188	470	276
189	472	273
190	474	270
191	478	269
192	480	266
193	482	263
194	484	261
195	486	258
196	490	256
197	493	253
198	494	251
199	496	248
200	498	245
201	500	242
202	504	241
203	506	238
204	508	235
205	510	233
206	512	230
207	516	228
208	518	225
209	520	223
210	522	220
211	524	217
212	526	215
213	530	212
214	532	210
215	533	207
216	535	204
217	537	202
218	539	199
219	543	197
220	545	194
221	547	192
222	549	189
223	551	187
224	553	184
225	556	182
226	558	179
227	560	177
228	562	174
229	564	171
230	568	169
231	570	167
232	572	164
233	574	162
234	576	159
235	578	156
236	582	154
237	584	152
238	586	149
239	588	147
240	590	144
241	594	142
242	596	139
243	598	137
244	600	134
245	602	132
246	605	129
247	608	127
248	610	124
249	611	122
250	613	119
251	615	117
252	619	115
253	621	112
254	623	110
255	625	107
256	627	105
257	629	102
258	633	100
259	635	97
260	637	95
261	639	92
262	641	90
263	643	87
264	646	85
265	648	82
266	650	80
267	652	77
268	654	75
269	658	73
270	661	70
271	663	68
272	665	65
273	667	63
274	672	61
275	674	58
276	676	56
277	678	53
278	680	51
279	684	48
280	686	46
281	688	43
282	690	41
283	692	39
284	695	36
285	698	34
286	700	31
287	702	29
288	704	26
289	707	24
290	710	21
291	713	19
292	715	17
293	716	14
294	718	12
295	722	9
296	725	7
297	726	4
298	728	2
299	730	0
