iter	MultiClass
0	1.022329044
1	0.9547143204
2	0.8958616284
3	0.8440898056
4	0.7978894
5	0.753067582
6	0.7128997615
7	0.6732836596
8	0.6418747387
9	0.6108074938
10	0.5816004659
11	0.5542949625
12	0.5302576766
13	0.5064568707
14	0.4849215391
15	0.4658258682
16	0.4471069678
17	0.4309405318
18	0.4141935998
19	0.3988590755
20	0.3843352056
21	0.371520203
22	0.3592222481
23	0.3467051915
24	0.3350208477
25	0.3247330125
26	0.3148477886
27	0.3052140054
28	0.296407735
29	0.2883729575
30	0.2808857255
31	0.2731191323
32	0.2658766986
33	0.259724552
34	0.2530596235
35	0.2477945668
36	0.2421394644
37	0.2360057262
38	0.2306782571
39	0.2255369877
40	0.2207729082
41	0.2156207575
42	0.2108272892
43	0.2074880617
44	0.2031225282
45	0.1989358113
46	0.1948356774
47	0.1917092725
48	0.1884913089
49	0.1851835383
50	0.1822233814
51	0.1790599662
52	0.1759083795
53	0.1731464314
54	0.1708249516
55	0.1683241309
56	0.1659065847
57	0.1632589167
58	0.1609814521
59	0.1585706676
60	0.1563754328
61	0.154131568
62	0.1523008387
63	0.1507101848
64	0.1490019219
65	0.1473034592
66	0.1454693931
67	0.1439899832
68	0.1423801594
69	0.1408342442
70	0.1392628651
71	0.1384109651
72	0.1369459715
73	0.1357582556
74	0.1348922671
75	0.1333980448
76	0.131964388
77	0.1307291
78	0.1292309397
79	0.1279280196
80	0.1269023601
81	0.1260048338
82	0.1249800136
83	0.1241405365
84	0.1234205277
85	0.1224533139
86	0.1216294363
87	0.1208607137
88	0.1199419062
89	0.1190085635
90	0.118167576
91	0.1173526316
92	0.1164654341
93	0.1156024163
94	0.1148728358
95	0.1140977487
96	0.1134493442
97	0.1127646179
98	0.1118012951
99	0.1114237527
100	0.1105414119
101	0.1099747124
102	0.1092797854
103	0.1086703648
104	0.1081204015
105	0.1075194579
106	0.1067770122
107	0.1061544285
108	0.1056318923
109	0.1047922482
110	0.1043016044
111	0.1036466988
112	0.1030524072
113	0.1025726833
114	0.1020391845
115	0.1014375751
116	0.1009178052
117	0.100321185
118	0.09977679274
119	0.09916587781
120	0.09883318446
121	0.09833612364
122	0.09785292718
123	0.09732879022
124	0.09684370705
125	0.09643710975
126	0.09605327228
127	0.09557409761
128	0.09513147136
129	0.09477240554
130	0.0943452892
131	0.09380803322
132	0.09338197769
133	0.09299887795
134	0.09259061399
135	0.09226338202
136	0.09179942214
137	0.09148083702
138	0.09106667346
139	0.09067923751
140	0.09032048436
141	0.08976733797
142	0.08939987731
143	0.08896883065
144	0.08864851814
145	0.08831107641
146	0.08790633048
147	0.08769221845
148	0.08737175305
149	0.08698466925
150	0.08664263051
151	0.08632781048
152	0.08597253468
153	0.08562692158
154	0.0852884025
155	0.08493422814
156	0.08453592854
157	0.08427237625
158	0.08387994191
159	0.08358070366
160	0.08325581799
161	0.08295104069
162	0.0826318483
163	0.08218434998
164	0.08172502368
165	0.0811508306
166	0.08078673514
167	0.08051017314
168	0.08009391791
169	0.07972689783
170	0.07938097783
171	0.07912383786
172	0.07880515332
173	0.07856527527
174	0.0782094666
175	0.07786268767
176	0.07768870238
177	0.07743348825
178	0.0770714329
179	0.07675634305
180	0.07641466465
181	0.07612409411
182	0.07592035163
183	0.07567882423
184	0.07540357322
185	0.07506692867
186	0.07481646009
187	0.07438977865
188	0.07417974178
189	0.07388695724
190	0.07364462346
191	0.07344303148
192	0.07322145114
193	0.07302493198
194	0.07281187352
195	0.07260845695
196	0.07223836369
197	0.07203670915
198	0.071792587
199	0.07152712448
200	0.07129581149
201	0.07108827695
202	0.07084660737
203	0.07052348008
204	0.07024703991
205	0.07001315011
206	0.06975276996
207	0.06954311629
208	0.06935586621
209	0.06914442171
210	0.06903621644
211	0.06880606835
212	0.06854780524
213	0.06832148243
214	0.06813787722
215	0.06790711421
216	0.06766927823
217	0.06753149421
218	0.06735977579
219	0.06715862558
220	0.06698836098
221	0.06688840714
222	0.0666466768
223	0.06646157596
224	0.0661479023
225	0.06606503129
226	0.06590862602
227	0.06573867207
228	0.06566225802
229	0.06542936904
230	0.06518880416
231	0.0649864065
232	0.06474232655
233	0.06461024096
234	0.06437901807
235	0.06420761402
236	0.06401312538
237	0.06391325443
238	0.06379758604
239	0.06363248718
240	0.06337417007
241	0.06325689141
242	0.06311878759
243	0.06301813475
244	0.06277977958
245	0.06258968985
246	0.06241966636
247	0.06229903447
248	0.06206572224
249	0.06185014271
250	0.06171963533
251	0.06152059244
252	0.06142016888
253	0.06120856066
254	0.0610624761
255	0.06086774981
256	0.06070399047
257	0.06049267484
258	0.06035227079
259	0.06017621795
260	0.05999237847
261	0.05980149915
262	0.05961413348
263	0.05947558912
264	0.0592415197
265	0.05904714152
266	0.05898689044
267	0.0587345681
268	0.05851807449
269	0.0583592884
270	0.0581752011
271	0.05794946924
272	0.05777357255
273	0.057632952
274	0.05745413538
275	0.05730170027
276	0.0572327445
277	0.05704486489
278	0.0568607395
279	0.05675020421
280	0.05654352048
281	0.05644860824
282	0.0562995705
283	0.05616766499
284	0.05599655529
285	0.05586729413
286	0.05571332355
287	0.05553904331
288	0.05541237291
289	0.05524418831
290	0.05508770275
291	0.05496989292
292	0.05477336437
293	0.05451759881
294	0.05440917136
295	0.0542478022
296	0.05409428385
297	0.05396966022
298	0.05379475419
299	0.05367932702
