iter	MultiClass
0	1.020989093
1	0.9562398862
2	0.8955765723
3	0.8423478015
4	0.7956762797
5	0.7497579897
6	0.7091277923
7	0.6683155473
8	0.6340879759
9	0.6031391594
10	0.5731400493
11	0.5452856779
12	0.5206742964
13	0.4974981979
14	0.4759841403
15	0.4555044425
16	0.4372502124
17	0.4200469098
18	0.4028656243
19	0.3869170979
20	0.372719101
21	0.3573208288
22	0.3448612341
23	0.3329490587
24	0.3211868934
25	0.3099855277
26	0.3003881045
27	0.2901915396
28	0.2808648427
29	0.2738351249
30	0.2657891787
31	0.2576555275
32	0.2506020252
33	0.2435161601
34	0.2364068319
35	0.230125331
36	0.2241943432
37	0.2184567237
38	0.2133109573
39	0.2072902735
40	0.2023682688
41	0.1974678824
42	0.1924420403
43	0.1881121699
44	0.1838344865
45	0.1798316171
46	0.1761208679
47	0.1728214593
48	0.1698232712
49	0.1664967593
50	0.1633576417
51	0.1606691847
52	0.1575357031
53	0.1553022883
54	0.153148513
55	0.1513115253
56	0.1488524979
57	0.1465693263
58	0.1442463569
59	0.1419769975
60	0.1397145658
61	0.1374534375
62	0.1353600475
63	0.1331090495
64	0.1312866143
65	0.1295076711
66	0.1281038644
67	0.1268363616
68	0.1250901539
69	0.1237262366
70	0.1219630317
71	0.1205140367
72	0.1193546464
73	0.1178242973
74	0.1166382806
75	0.1153585055
76	0.1140586343
77	0.1125930982
78	0.1112542534
79	0.110026537
80	0.1088318427
81	0.1076001216
82	0.1067267319
83	0.1059716128
84	0.1049269471
85	0.1041317267
86	0.1032327449
87	0.1025497907
88	0.1014906616
89	0.1009180215
90	0.09980592514
91	0.09906118941
92	0.09821814685
93	0.0973965225
94	0.09670310926
95	0.09578296259
96	0.09528227911
97	0.09461924188
98	0.09381980126
99	0.09296792047
100	0.09245092681
101	0.09162469266
102	0.09108169014
103	0.09043136845
104	0.0898380624
105	0.08917116626
106	0.08871706178
107	0.0882732441
108	0.087822128
109	0.08723093536
110	0.08655599042
111	0.08597668924
112	0.08539617765
113	0.08505619916
114	0.08449825066
115	0.08413240189
116	0.08350307491
117	0.08307894117
118	0.08244045327
119	0.08200446528
120	0.08148922798
121	0.08119914897
122	0.0807118865
123	0.08023024626
124	0.07982561959
125	0.07956965867
126	0.07921177929
127	0.07893461576
128	0.0784859822
129	0.07812730683
130	0.07775361091
131	0.07739168264
132	0.07708882724
133	0.07685081564
134	0.07648157947
135	0.07612415169
136	0.07575418512
137	0.07534210922
138	0.07498078819
139	0.07466772835
140	0.07432642965
141	0.07398209835
142	0.07360488958
143	0.07324062877
144	0.07283166127
145	0.07235914301
146	0.07194280746
147	0.07161485944
148	0.07119459225
149	0.07082524774
150	0.07042185979
151	0.07000410457
152	0.06966399201
153	0.06926436591
154	0.06890459139
155	0.06854847211
156	0.06826635414
157	0.06805576722
158	0.06791682145
159	0.06755688263
160	0.06726516324
161	0.06713049407
162	0.06689473112
163	0.06658092303
164	0.06640513194
165	0.06603882967
166	0.06585841061
167	0.06561015914
168	0.06522254355
169	0.06486692901
170	0.06462202062
171	0.06438436243
172	0.06397194065
173	0.06369606952
174	0.06343488415
175	0.06329058466
176	0.06311529839
177	0.06287257028
178	0.06252398885
179	0.06224082227
180	0.06201533432
181	0.06171006903
182	0.06143761177
183	0.06121671888
184	0.06096618054
185	0.06077312783
186	0.0605546957
187	0.0603922708
188	0.06014891201
189	0.05992935065
190	0.0596507915
191	0.05938653945
192	0.05919949618
193	0.05895102843
194	0.05861482492
195	0.05837734011
196	0.05824268609
197	0.05814785916
198	0.05791016238
199	0.05769911059
200	0.05763365142
201	0.05750002739
202	0.05729154778
203	0.05712157658
204	0.05688252813
205	0.05646866498
206	0.05614893391
207	0.05590970113
208	0.05572517989
209	0.05559462785
210	0.05544438338
211	0.05527602436
212	0.05497581775
213	0.05478911254
214	0.05455771147
215	0.05437086351
216	0.05421790355
217	0.05406549762
218	0.05385795885
219	0.05371902789
220	0.05355282097
221	0.05327307264
222	0.05314600768
223	0.05293089677
224	0.05269394743
225	0.05246060779
226	0.05217678756
227	0.05193882058
228	0.05175164153
229	0.05163845584
230	0.05133235685
231	0.05113551861
232	0.05076350778
233	0.05069012255
234	0.05054794358
235	0.0503966776
236	0.05018726602
237	0.05004615329
238	0.04985537079
239	0.04975085935
240	0.04949602415
241	0.04923103951
242	0.04902068898
243	0.04874836091
244	0.04863109691
245	0.04843964423
246	0.04828397027
247	0.04810216928
248	0.04796428389
249	0.0478184055
250	0.04769297525
251	0.0475667824
252	0.04740565539
253	0.04725970477
254	0.047064028
255	0.04695688742
256	0.0468917739
257	0.04681211887
258	0.0467403756
259	0.04657505524
260	0.04638852924
261	0.04625898583
262	0.0461119667
263	0.045862184
264	0.04580486424
265	0.04562338982
266	0.04551446266
267	0.04531860252
268	0.04512965935
269	0.04505701238
270	0.04493200048
271	0.04486645782
272	0.04461114746
273	0.04449318686
274	0.04443031211
275	0.04425241505
276	0.04411873357
277	0.043982881
278	0.04384390353
279	0.0438139041
280	0.04365401454
281	0.04350024753
282	0.04339127719
283	0.04332593843
284	0.04318209788
285	0.04297427115
286	0.04287248913
287	0.04273293185
288	0.04263286845
289	0.04250061828
290	0.04234239935
291	0.04225539338
292	0.04214422943
293	0.04207777336
294	0.0419576323
295	0.04183534043
296	0.04165550707
297	0.04154475795
298	0.041458658
299	0.04127797898
