iter	MultiClass
0	1.021008086
1	0.9563811573
2	0.8956971166
3	0.8426350392
4	0.7935797023
5	0.749715991
6	0.7087950001
7	0.6679409685
8	0.6350970408
9	0.6031351334
10	0.5730010913
11	0.5450683363
12	0.5204146492
13	0.4971554018
14	0.4766490997
15	0.4562927352
16	0.4381500075
17	0.4214523933
18	0.4046119478
19	0.3885905385
20	0.3741917016
21	0.3589475421
22	0.3464388254
23	0.3348185404
24	0.3227959643
25	0.3117826095
26	0.3021319648
27	0.2929106032
28	0.2841792416
29	0.2767410839
30	0.2691319651
31	0.2610989129
32	0.2536811835
33	0.2466654841
34	0.2400442786
35	0.2337540454
36	0.2278861008
37	0.2220855817
38	0.2169827258
39	0.2112534375
40	0.2059423132
41	0.2014068322
42	0.1972325653
43	0.1933705402
44	0.1891019077
45	0.1855578308
46	0.1818745277
47	0.1782076037
48	0.1745805032
49	0.1712105933
50	0.1681998031
51	0.1651744335
52	0.1620651291
53	0.158785798
54	0.1564142314
55	0.1539090841
56	0.1513161172
57	0.1490178115
58	0.1470157306
59	0.1447960134
60	0.142727338
61	0.1409475858
62	0.1386617943
63	0.1366270139
64	0.1346375467
65	0.1330571972
66	0.131206527
67	0.1297883864
68	0.1280214092
69	0.1264636564
70	0.1250226222
71	0.1233697808
72	0.1215746381
73	0.1201264175
74	0.1191169677
75	0.117941383
76	0.1164942137
77	0.1153000858
78	0.1143212458
79	0.1132184821
80	0.1121478738
81	0.1111010614
82	0.1101211239
83	0.1095387127
84	0.108561115
85	0.1078143713
86	0.106641091
87	0.1057434834
88	0.1049215421
89	0.1041302077
90	0.1032764701
91	0.1024183918
92	0.1014143764
93	0.1005269019
94	0.09984713723
95	0.09905875637
96	0.09841130397
97	0.09778193425
98	0.09712867756
99	0.0965056201
100	0.09588459728
101	0.09539886926
102	0.09465786035
103	0.09397779399
104	0.09356108908
105	0.09300292487
106	0.09253878795
107	0.09202152001
108	0.09139902202
109	0.09075746149
110	0.089964282
111	0.08935988442
112	0.0886789267
113	0.08792313313
114	0.08732544393
115	0.08708387235
116	0.08663850848
117	0.08608697559
118	0.08570935446
119	0.08511512185
120	0.08478287231
121	0.0843707762
122	0.08386711605
123	0.08342480951
124	0.08311691976
125	0.08268148016
126	0.08219719666
127	0.08169071183
128	0.08124014682
129	0.08084366887
130	0.08024186805
131	0.07968378592
132	0.07931394686
133	0.07867702502
134	0.07816683195
135	0.07767473721
136	0.0773896734
137	0.07694719053
138	0.07657568734
139	0.0761865071
140	0.07553497563
141	0.07517083044
142	0.0747285278
143	0.07439184737
144	0.07404832631
145	0.07361211759
146	0.07325363884
147	0.07281145201
148	0.0724218634
149	0.07216099651
150	0.07177233287
151	0.07142440762
152	0.07108967771
153	0.07075816222
154	0.07036534711
155	0.07008744061
156	0.0698053798
157	0.06951544801
158	0.06906818708
159	0.06879606794
160	0.06844083023
161	0.06810511896
162	0.06789904394
163	0.06760434594
164	0.06726075239
165	0.06690134778
166	0.0666499265
167	0.06629433646
168	0.06598894156
169	0.06573057645
170	0.06539390891
171	0.06506045182
172	0.06483718249
173	0.06445008921
174	0.06416631725
175	0.06383235842
176	0.06340599971
177	0.06312323137
178	0.06282668921
179	0.06241322565
180	0.06208337671
181	0.06183472619
182	0.0615710619
183	0.06134016498
184	0.0611158962
185	0.06076078965
186	0.06051058165
187	0.06016003302
188	0.0598374793
189	0.05954167269
190	0.05942115635
191	0.05913726804
192	0.05885808102
193	0.05866764842
194	0.05845569763
195	0.05825828627
196	0.05793957018
197	0.05774741358
198	0.05754630204
199	0.05720364853
200	0.0569861239
201	0.05684027129
202	0.05663181604
203	0.05646580347
204	0.05620343331
205	0.05597864028
206	0.05575287733
207	0.05558411308
208	0.0552863817
209	0.05509041317
210	0.054853222
211	0.05464955211
212	0.05439081696
213	0.05421730213
214	0.05412340825
215	0.05387347413
216	0.05374723572
217	0.05351370707
218	0.05328776271
219	0.05313489199
220	0.05294742849
221	0.05267511629
222	0.05248032732
223	0.05232883312
224	0.05223280912
225	0.05214522271
226	0.05193233341
227	0.05171276257
228	0.05154515564
229	0.05130973084
230	0.05109218648
231	0.0509349603
232	0.05071334143
233	0.05045695609
234	0.05037106146
235	0.0501482302
236	0.04997755973
237	0.04983896253
238	0.04974393418
239	0.04954803204
240	0.04932424218
241	0.04912100934
242	0.04904197875
243	0.04888959617
244	0.04872926355
245	0.04857736405
246	0.04846204203
247	0.04819558321
248	0.04804689124
249	0.0478669658
250	0.0477294077
251	0.04751060069
252	0.04725910592
253	0.04710979348
254	0.04693730683
255	0.04667227233
256	0.04649911676
257	0.0463548252
258	0.04622984724
259	0.04598837855
260	0.04575787074
261	0.04562114194
262	0.04553694374
263	0.04540579801
264	0.04528346382
265	0.04510572326
266	0.04497945864
267	0.04487481308
268	0.04478328414
269	0.04464224176
270	0.04448324536
271	0.04433832867
272	0.04422742054
273	0.04407747478
274	0.04393815366
275	0.04378432407
276	0.04365261217
277	0.04354252686
278	0.04341267137
279	0.04326303237
280	0.04313434736
281	0.04305325034
282	0.04293936689
283	0.04276282537
284	0.04259229213
285	0.04242785997
286	0.04232998896
287	0.04219392481
288	0.04208028403
289	0.04193699737
290	0.04183138751
291	0.04171588971
292	0.04158748198
293	0.04137688906
294	0.04130349158
295	0.041168633
296	0.04098806002
297	0.0408352373
298	0.04066603838
299	0.04055887687
